,Facility ID,Facility_Name,Complaint ID,Category,Complaint Received,Complaint Closed,Finding
16826,AL10911,Amazing Comfort Homes Llc,AZ00182185,Assisted Living Home,2022-04-29,2022-06-02,2  - Unsubstantiated
16827,AL2589,Arbor Rose Senior Care,AZ00182189,Assisted Living Center,2022-04-29,2022-05-14,2  - Unsubstantiated
16828,LTC0139,Suncrest Healthcare Center,AZ00182192,Nursing Home (Nh),2022-04-30,2022-05-03,3  - Not Applicable (Incident)
16829,LTC0018,Citadel Post Acute,AZ00182193,Nursing Home (Nh),2022-04-29,2023-05-23,2  - Unsubstantiated
16830,LTC0018,Citadel Post Acute,AZ00182194,Nursing Home (Nh),2022-04-29,2023-05-23,2  - Unsubstantiated
16831,LTC0014,Chandler Post Acute And Rehabilitation,AZ00182195,Nursing Home (Nh),2022-04-29,2022-05-09,3  - Not Applicable (Incident)
16832,AL11644,Heritage Village Bldg 1,AZ00182199,Assisted Living Center,2022-04-29,2022-05-02,
16833,AL1054,Carriage House On West Garden Lane,AZ00182200,Assisted Living Center,2022-04-29,2022-05-02,
16834,AL5276,Oasis At El Corral Assisted Living Center,AZ00182204,Assisted Living Center,2022-05-02,2023-02-21,2  - Unsubstantiated
16835,AL12144,"Asov Borrower, Llc",AZ00182205,Assisted Living Center,2022-05-02,2022-05-02,
16836,AL10080,The Groves,AZ00182206,Assisted Living Center,2022-05-02,2022-12-16,2  - Unsubstantiated
16837,LTC0039,Providence Place At Glencroft,AZ00182210,Nursing Home (Nh),2022-04-29,2022-05-06,3  - Not Applicable (Incident)
16838,LTC0096,Sun West Choice Healthcare & Rehab,AZ00182212,Nursing Home (Nh),2022-04-29,2022-05-27,1  - Substantiated
16839,LTC0096,Sun West Choice Healthcare & Rehab,AZ00182214,Nursing Home (Nh),2022-04-29,2022-05-27,1  - Substantiated
16840,AL10927,Desert Palm Adult Care Iii,AZ00182217,Assisted Living Home,2022-05-02,2022-05-02,
16841,AL7270,"Desert Breeze Assisted Living Home, Inc",AZ00182219,Assisted Living Home,2022-05-02,2022-07-06,1  - Substantiated
16842,LTC0096,Sun West Choice Healthcare & Rehab,AZ00182224,Nursing Home (Nh),2022-04-29,2022-05-04,3  - Not Applicable (Incident)
16843,LTC0108,Sun City Post Acute,AZ00182229,Nursing Home (Nh),2022-04-29,2023-02-04,2  - Unsubstantiated
16844,LTC0108,Sun City Post Acute,AZ00182230,Nursing Home (Nh),2022-04-29,2023-02-04,2  - Unsubstantiated
16845,LTC0231,Surprise Health And Rehabilitation Center,AZ00182232,Nursing Home (Nh),2022-04-30,2023-03-01,2  - Unsubstantiated
16846,LTC0231,Surprise Health And Rehabilitation Center,AZ00182233,Nursing Home (Nh),2022-04-30,2023-03-01,2  - Unsubstantiated
16847,LTC0216,Sante Of Mesa,AZ00182234,Nursing Home (Nh),2022-05-01,2022-05-06,3  - Not Applicable (Incident)
16848,LTC0098,Desert Peak Care Center,AZ00182235,Nursing Home (Nh),2022-05-01,2022-05-06,3  - Not Applicable (Incident)
16849,LTC0178,Sunview Respiratory And Rehabilitation,AZ00182236,Nursing Home (Nh),2022-05-02,2022-10-07,1  - Substantiated
16850,AL8344,Atria Campana Del Rio,AZ00182239,Assisted Living Center,2022-05-02,2022-05-05,3  - Not Applicable (Incident)
16851,AL8634,Rose Court Senior Living,AZ00182243,Assisted Living Center,2022-05-02,2022-05-03,3  - Not Applicable (Incident)
16852,LTC0178,Sunview Respiratory And Rehabilitation,AZ00182246,Nursing Home (Nh),2022-05-02,2022-10-07,1  - Substantiated
16853,LTC0132,Allegiant Healthcare Of Mesa,AZ00182247,Nursing Home (Nh),2022-05-02,2022-05-05,3  - Not Applicable (Incident)
16854,LTC0048,Camelback Post Acute Care And Rehabilitation,AZ00182248,Nursing Home (Nh),2022-05-02,2023-01-20,2  - Unsubstantiated
16855,LTC0048,Camelback Post Acute Care And Rehabilitation,AZ00182249,Nursing Home (Nh),2022-05-02,2023-01-20,2  - Unsubstantiated
16856,LTC0053,Sandstone Of Tucson Rehab Centre,AZ00182250,Nursing Home (Nh),2022-05-02,2022-05-09,3  - Not Applicable (Incident)
16857,AL10641,Bridgewater Assisted Living-Midtown,AZ00182252,Assisted Living Center,2022-05-03,2022-05-03,3  - Not Applicable (Incident)
16858,LTC0105,Tempe Post Acute,AZ00182253,Nursing Home (Nh),2022-05-02,2022-12-22,2  - Unsubstantiated
16859,AL9867,Robson Reserve At Sun Lakes,AZ00182255,Assisted Living Center,2022-05-02,2022-10-25,2  - Unsubstantiated
16860,AL10753,Heritage Village Bldg 7,AZ00182257,Assisted Living Center,2022-05-02,2022-08-11,1  - Substantiated
16861,AL10415,Terra Pointe Memory Care,AZ00182258,Assisted Living Center,2022-05-02,2022-10-04,1  - Substantiated
16862,AL11059,"Touchmark At The Ranch, Llc",AZ00182259,Assisted Living Center,2022-05-02,2022-10-25,1  - Substantiated
16863,AL0028,Lifestream At Thunderbird,AZ00182260,Assisted Living Center,2022-05-02,2022-06-14,1  - Substantiated
16864,LTC0105,Tempe Post Acute,AZ00182263,Nursing Home (Nh),2022-05-02,2022-12-22,2  - Unsubstantiated
16865,LTC0028,Desert Terrace Healthcare Center,AZ00182264,Nursing Home (Nh),2022-05-02,2022-05-10,3  - Not Applicable (Incident)
16866,LTC0023,Desert Cove Nursing Center,AZ00182267,Nursing Home (Nh),2022-05-02,2022-07-18,2  - Unsubstantiated
16867,LTC0023,Desert Cove Nursing Center,AZ00182268,Nursing Home (Nh),2022-05-02,2022-07-18,2  - Unsubstantiated
16868,LTC0212,Arizona State Veteran Home-Tucson,AZ00182269,Nursing Home (Nh),2022-05-02,2022-05-09,3  - Not Applicable (Incident)
16869,LTC0087,Rehab At Scottsdale Village Square,AZ00182270,Nursing Home (Nh),2022-05-03,2022-05-06,3  - Not Applicable (Incident)
16870,LTC0017,Desert Blossom Health & Rehab Center,AZ00182271,Nursing Home (Nh),2022-05-03,2022-05-24,3  - Not Applicable (Incident)
16871,LTC0083,Santa Rosa Care Center,AZ00182274,Nursing Home (Nh),2022-05-02,2022-05-06,3  - Not Applicable (Incident)
16872,LTC0226,Sandstone Estates Rehab Centre,AZ00182275,Nursing Home (Nh),2022-05-02,2022-11-23,2  - Unsubstantiated
16873,LTC0226,Sandstone Estates Rehab Centre,AZ00182276,Nursing Home (Nh),2022-05-02,2022-11-23,2  - Unsubstantiated
16874,LTC0035,Haven Of Cottonwood,AZ00182277,Nursing Home (Nh),2022-05-03,2022-05-10,3  - Not Applicable (Incident)
16875,AL11275,Cami Assisted Living Home Llc,AZ00182280,Assisted Living Home,2022-05-02,2022-08-14,2  - Unsubstantiated
16876,AL2244,Legends Senior Living,AZ00182281,Assisted Living Home,2022-05-04,2022-10-12,2  - Unsubstantiated
16877,AL2267,Prestige Assisted Living At Green Valley,AZ00182284,Assisted Living Center,2022-05-04,2023-04-13,1  - Substantiated
16878,AL8319,"Villas At King Road, The, Villa B",AZ00182285,Assisted Living Home,2022-05-03,2022-09-16,2  - Unsubstantiated
16879,LTC0047,Life Care Center Of North Glendale,AZ00182286,Nursing Home (Nh),2022-05-03,2022-05-05,3  - Not Applicable (Incident)
16880,LTC0033,Montecito Post Acute Care And Rehabilitation,AZ00182287,Nursing Home (Nh),2022-05-03,2022-09-06,2  - Unsubstantiated
16881,LTC0033,Montecito Post Acute Care And Rehabilitation,AZ00182288,Nursing Home (Nh),2022-05-03,2022-09-06,2  - Unsubstantiated
16882,LTC0132,Allegiant Healthcare Of Mesa,AZ00182289,Nursing Home (Nh),2022-05-03,2023-05-10,2  - Unsubstantiated
16883,LTC0132,Allegiant Healthcare Of Mesa,AZ00182290,Nursing Home (Nh),2022-05-03,2023-05-10,2  - Unsubstantiated
16884,LTC0033,Montecito Post Acute Care And Rehabilitation,AZ00182291,Nursing Home (Nh),2022-05-03,2022-06-15,1  - Substantiated
16885,LTC0033,Montecito Post Acute Care And Rehabilitation,AZ00182292,Nursing Home (Nh),2022-05-03,2022-06-15,1  - Substantiated
16886,LTC0033,Montecito Post Acute Care And Rehabilitation,AZ00182293,Nursing Home (Nh),2022-05-03,2022-06-15,1  - Substantiated
16887,LTC0033,Montecito Post Acute Care And Rehabilitation,AZ00182295,Nursing Home (Nh),2022-05-03,2022-06-15,1  - Substantiated
16888,AL10980,Brookdale Baywood,AZ00182297,Assisted Living Center,2022-05-04,2022-05-05,
16889,AL7747,"Oasis At Fellowship Square Tucson, The",AZ00182301,Assisted Living Center,2022-05-04,2022-09-07,2  - Unsubstantiated
16890,AL9495,Sherwood Village Assisted Living And Memory Care,AZ00182302,Assisted Living Center,2022-05-04,2022-10-04,2  - Unsubstantiated
16891,LTC0108,Sun City Post Acute,AZ00182305,Nursing Home (Nh),2022-05-04,2022-05-09,3  - Not Applicable (Incident)
16892,LTC0039,Providence Place At Glencroft,AZ00182306,Nursing Home (Nh),2022-05-04,2023-01-24,2  - Unsubstantiated
16893,LTC0039,Providence Place At Glencroft,AZ00182307,Nursing Home (Nh),2022-05-04,2023-01-24,2  - Unsubstantiated
16894,LTC0211,Havasu Regional Medical Center,AZ00182308,Nursing Home (Nh),2022-05-04,2022-05-27,3  - Not Applicable (Incident)
16895,LTC0211,Havasu Regional Medical Center,AZ00182309,Nursing Home (Nh),2022-05-04,2022-05-27,3  - Not Applicable (Incident)
16896,LTC0075,Good Samaritan Society-Prescott Village,AZ00182310,Nursing Home (Nh),2022-05-04,2022-05-09,3  - Not Applicable (Incident)
16897,LTC0138,Springdale Village Healthcare,AZ00182311,Nursing Home (Nh),2022-05-04,2023-02-27,1  - Substantiated
16898,LTC0138,Springdale Village Healthcare,AZ00182312,Nursing Home (Nh),2022-05-04,2023-02-27,1  - Substantiated
16899,LTC0053,Sandstone Of Tucson Rehab Centre,AZ00182313,Nursing Home (Nh),2022-05-04,2022-05-11,3  - Not Applicable (Incident)
16900,LTC0053,Sandstone Of Tucson Rehab Centre,AZ00182314,Nursing Home (Nh),2022-05-04,2022-05-11,3  - Not Applicable (Incident)
16901,LTC0159,Mountain View Care Center,AZ00182316,Nursing Home (Nh),2022-05-04,2022-05-13,3  - Not Applicable (Incident)
16902,LTC0011,Immanuel Campus Of Care,AZ00182317,Nursing Home (Nh),2022-05-04,2022-05-11,3  - Not Applicable (Incident)
16903,LTC0089,"Haven Of Sierra Vista, Llc",AZ00182318,Nursing Home (Nh),2022-05-05,2022-05-09,3  - Not Applicable (Incident)
16904,LTC0192,Palm Valley Post Acute,AZ00182319,Nursing Home (Nh),2022-05-04,2022-05-16,3  - Not Applicable (Incident)
16905,LTC0002,Apache Junction Health Center,AZ00182320,Nursing Home (Nh),2022-05-04,2023-10-04,3  - Not Applicable (Incident)
16906,AL12145,Desert Palm At The Park,AZ00182325,Assisted Living Center,2022-05-03,2022-05-05,
16907,AL11565,Desert Marigold Senior Living Of Tempe,AZ00182326,Assisted Living Center,2022-05-03,2022-12-16,1  - Substantiated
16908,AL11308,Arden Villa Llc,AZ00182327,Assisted Living Home,2022-05-03,2023-08-29,1  - Substantiated
16909,LTC0001,Catalina Post Acute And Rehabilitation,AZ00182331,Nursing Home (Nh),2022-05-05,2022-05-13,3  - Not Applicable (Incident)
16910,AL12073,Everlasting Services At Estrella Center,AZ00182332,Assisted Living Center,2022-05-04,2022-05-31,1  - Substantiated
16911,LTC0002,Apache Junction Health Center,AZ00182333,Nursing Home (Nh),2022-05-05,2023-10-04,2  - Unsubstantiated
16912,LTC0002,Apache Junction Health Center,AZ00182335,Nursing Home (Nh),2022-05-05,2023-10-04,2  - Unsubstantiated
16913,LTC0039,Providence Place At Glencroft,AZ00182337,Nursing Home (Nh),2022-05-05,2022-05-13,3  - Not Applicable (Incident)
16914,LTC244,"Haven Health Sky Harbor, Llc",AZ00182340,Nursing Home (Nh),2022-05-05,2022-09-13,2  - Unsubstantiated
16915,LTC244,"Haven Health Sky Harbor, Llc",AZ00182341,Nursing Home (Nh),2022-05-05,2022-09-13,2  - Unsubstantiated
16916,LTC0085,Heritage Court Post Acute Of Scottsdale,AZ00182344,Nursing Home (Nh),2022-05-05,2022-06-10,3  - Not Applicable (Incident)
16917,LTC0025,Casas Adobes Post Acute Rehab Center,AZ00182345,Nursing Home (Nh),2022-05-05,2022-05-10,3  - Not Applicable (Incident)
16918,LTC0132,Allegiant Healthcare Of Mesa,AZ00182346,Nursing Home (Nh),2022-05-06,2023-05-10,2  - Unsubstantiated
16919,LTC0132,Allegiant Healthcare Of Mesa,AZ00182348,Nursing Home (Nh),2022-05-06,2023-05-10,2  - Unsubstantiated
16920,LTC0191,Winslow Campus Of Care,AZ00182349,Nursing Home (Nh),2022-05-06,2022-05-12,3  - Not Applicable (Incident)
16921,AL9495,Sherwood Village Assisted Living And Memory Care,AZ00182352,Assisted Living Center,2022-05-06,2022-05-09,3  - Not Applicable (Incident)
16922,LTC0016,Christian Care Nursing Center,AZ00182356,Nursing Home (Nh),2022-05-06,2022-05-13,3  - Not Applicable (Incident)
16923,AL10702,"A Golden Retreat Care Home, Llc",AZ00182360,Assisted Living Home,2022-05-06,2022-06-09,1  - Substantiated
16924,LTC0108,Sun City Post Acute,AZ00182361,Nursing Home (Nh),2022-05-06,2023-02-04,2  - Unsubstantiated
16925,LTC0108,Sun City Post Acute,AZ00182362,Nursing Home (Nh),2022-05-06,2023-02-04,2  - Unsubstantiated
16926,LTC0132,Allegiant Healthcare Of Mesa,AZ00182364,Nursing Home (Nh),2022-05-06,2023-05-10,2  - Unsubstantiated
16927,LTC0132,Allegiant Healthcare Of Mesa,AZ00182365,Nursing Home (Nh),2022-05-06,2023-05-10,2  - Unsubstantiated
16928,LTC0002,Apache Junction Health Center,AZ00182366,Nursing Home (Nh),2022-05-07,2022-05-12,3  - Not Applicable (Incident)
16929,LTC0011,Immanuel Campus Of Care,AZ00182367,Nursing Home (Nh),2022-05-06,2022-05-16,3  - Not Applicable (Incident)
16930,LTC0011,Immanuel Campus Of Care,AZ00182368,Nursing Home (Nh),2022-05-07,2022-05-16,3  - Not Applicable (Incident)
16931,LTC0039,Providence Place At Glencroft,AZ00182371,Nursing Home (Nh),2022-05-07,2022-05-16,3  - Not Applicable (Incident)
16932,LTC0039,Providence Place At Glencroft,AZ00182373,Nursing Home (Nh),2022-05-08,2022-05-16,3  - Not Applicable (Incident)
16933,LTC0011,Immanuel Campus Of Care,AZ00182374,Nursing Home (Nh),2022-05-08,2022-05-16,3  - Not Applicable (Incident)
16934,LTC0058,Life Care Center Of Sierra Vista,AZ00182377,Nursing Home (Nh),2022-05-08,2022-12-09,2  - Unsubstantiated
16935,LTC0058,Life Care Center Of Sierra Vista,AZ00182379,Nursing Home (Nh),2022-05-08,2022-12-09,2  - Unsubstantiated
16936,LTC0108,Sun City Post Acute,AZ00182380,Nursing Home (Nh),2022-05-08,2023-02-04,2  - Unsubstantiated
16937,LTC0108,Sun City Post Acute,AZ00182382,Nursing Home (Nh),2022-05-08,2023-02-04,2  - Unsubstantiated
16938,LTC0037,Haven Of Globe,AZ00182383,Nursing Home (Nh),2022-05-08,2022-05-16,3  - Not Applicable (Incident)
16939,AL12124,Essential Patient Care,AZ00182384,Assisted Living Home,2022-05-09,2022-07-11,1  - Substantiated
16940,AL12123,Essential Patient Care,AZ00182385,Assisted Living Home,2022-05-09,2022-07-11,1  - Substantiated
16941,AL11969,Canyon View By Platinum Care Homes,AZ00182386,Assisted Living Home,2022-05-06,2022-09-30,2  - Unsubstantiated
16942,AL9455,Morning Glory Adult Care Home 1,AZ00182388,Assisted Living Home,2022-05-06,2022-08-17,2  - Unsubstantiated
16943,AL8740,Bee Hive Homes Of Green Valley,AZ00182389,Assisted Living Center,2022-05-08,2022-08-03,2  - Unsubstantiated
16944,AL10966,Morningstar At Arrowhead,AZ00182391,Assisted Living Center,2022-05-06,2023-06-12,1  - Substantiated
16945,AL9484,Evergreen Village Prescott,AZ00182392,Assisted Living Center,2022-05-09,2023-07-26,2  - Unsubstantiated
16946,AL10753,Heritage Village Bldg 7,AZ00182393,Assisted Living Center,2022-05-07,2022-09-28,1  - Substantiated
16947,AL0976,Immanuel Campus Of Care,AZ00182396,Assisted Living Center,2022-05-09,2022-09-20,2  - Unsubstantiated
16948,LTC0011,Immanuel Campus Of Care,AZ00182398,Nursing Home (Nh),2022-05-08,2022-05-16,3  - Not Applicable (Incident)
16949,LTC0069,Payson Care Center,AZ00182400,Nursing Home (Nh),2022-05-09,2023-06-13,2  - Unsubstantiated
16950,LTC0069,Payson Care Center,AZ00182402,Nursing Home (Nh),2022-05-09,2023-06-13,2  - Unsubstantiated
16951,LTC0178,Sunview Respiratory And Rehabilitation,AZ00182404,Nursing Home (Nh),2022-05-09,2022-05-17,3  - Not Applicable (Incident)
16952,LTC0139,Suncrest Healthcare Center,AZ00182405,Nursing Home (Nh),2022-05-09,2022-05-09,3  - Not Applicable (Incident)
16953,AL12251,"Willow Creek Assisted Living, Llc",AZ00182409,Assisted Living Home,2022-05-09,2022-12-22,1  - Substantiated
16954,AL10612,Scottsdale Village Square,AZ00182410,Assisted Living Center,2022-05-09,2022-05-09,
16955,AL10831,Leti'S Home At Scottsdale,AZ00182411,Assisted Living Home,2022-05-09,2022-06-28,2  - Unsubstantiated
16956,AL11377,"Azalea Villa Assisted Living Center, Llc",AZ00182412,Assisted Living Center,2022-05-09,2023-06-19,
16957,AL1205,"Manors At Glencroft, The",AZ00182413,Assisted Living Center,2022-05-09,2022-05-09,
16958,AL8653,Tempe Tbi Home Care Llc,AZ00182414,Assisted Living Home,2022-05-09,2022-06-06,2  - Unsubstantiated
16959,LTC0215,"Vi At Silverstone, A Vi And Plaza Companies Commun",AZ00182417,Nursing Home (Nh),2022-05-09,2022-05-16,3  - Not Applicable (Incident)
16960,LTC0131,Sierra Winds,AZ00182418,Nursing Home (Nh),2022-05-09,2022-10-04,3  - Not Applicable (Incident)
16961,LTC0039,Providence Place At Glencroft,AZ00182419,Nursing Home (Nh),2022-05-09,2022-05-17,3  - Not Applicable (Incident)
16962,AL11371,Brookdale North Gilbert,AZ00182425,Assisted Living Center,2022-05-10,2022-05-10,
16963,AL12145,Desert Palm At The Park,AZ00182427,Assisted Living Center,2022-05-10,2022-06-21,2  - Unsubstantiated
16964,LTC0033,Montecito Post Acute Care And Rehabilitation,AZ00182436,Nursing Home (Nh),2022-05-10,2022-05-17,3  - Not Applicable (Incident)
16965,LTC0147,Arizona State Veteran Home-Phx,AZ00182437,Nursing Home (Nh),2022-05-09,2022-05-17,3  - Not Applicable (Incident)
16966,LTC0064,Mi Casa Nursing Center,AZ00182438,Nursing Home (Nh),2022-05-09,2023-10-04,2  - Unsubstantiated
16967,AL10877,"Sun City West, Assisted Living & Memory Care",AZ00182439,Assisted Living Center,2022-05-10,2022-08-11,1  - Substantiated
16968,LTC0064,Mi Casa Nursing Center,AZ00182440,Nursing Home (Nh),2022-05-09,2023-10-04,2  - Unsubstantiated
16969,LTC0033,Montecito Post Acute Care And Rehabilitation,AZ00182441,Nursing Home (Nh),2022-05-10,2023-01-30,3  - Not Applicable (Incident)
16970,LTC0132,Allegiant Healthcare Of Mesa,AZ00182442,Nursing Home (Nh),2022-05-09,2023-05-10,2  - Unsubstantiated
16971,LTC0132,Allegiant Healthcare Of Mesa,AZ00182444,Nursing Home (Nh),2022-05-09,2023-05-10,2  - Unsubstantiated
16972,LTC0057,Granite Creek Health & Rehabilitation Center,AZ00182445,Nursing Home (Nh),2022-05-09,2022-05-18,3  - Not Applicable (Incident)
16973,AL11982,Living Waters Assisted Living Llc,AZ00182446,Assisted Living Home,2022-05-10,2023-07-21,1  - Substantiated
16974,LTC0105,Tempe Post Acute,AZ00182447,Nursing Home (Nh),2022-05-10,2022-05-17,3  - Not Applicable (Incident)
16975,LTC244,"Haven Health Sky Harbor, Llc",AZ00182449,Nursing Home (Nh),2022-05-10,2022-05-16,3  - Not Applicable (Incident)
16976,LTC0221,"Center At Arrowhead, Llc",AZ00182452,Nursing Home (Nh),2022-05-10,2022-08-09,2  - Unsubstantiated
16977,LTC0221,"Center At Arrowhead, Llc",AZ00182453,Nursing Home (Nh),2022-05-10,2022-08-09,2  - Unsubstantiated
16978,LTC0121,Archstone Care Center,AZ00182454,Nursing Home (Nh),2022-05-10,2022-05-12,3  - Not Applicable (Incident)
16979,AL1492,Fellowship Square-Mesa,AZ00182455,Assisted Living Center,2022-05-10,2022-09-29,1  - Substantiated
16980,LTC0239,Northpark Health And Rehabilitation Of Cascadia,AZ00182456,Nursing Home (Nh),2022-05-10,2022-10-24,2  - Unsubstantiated
16981,AL9585,Dt Care 2,AZ00182457,Assisted Living Home,2022-05-10,2022-05-11,
16982,LTC0239,Northpark Health And Rehabilitation Of Cascadia,AZ00182458,Nursing Home (Nh),2022-05-10,2022-10-24,2  - Unsubstantiated
16983,LTC0068,Park Avenue Health And Rehabilitation Center,AZ00182462,Nursing Home (Nh),2022-05-10,2022-05-18,3  - Not Applicable (Incident)
16984,AL7016,Solterra Senior Living,AZ00182464,Assisted Living Center,2022-05-10,2022-05-11,
16985,AL10725,Legion Manor Llc,AZ00182465,Assisted Living Home,2022-05-10,2023-09-22,1  - Substantiated
16986,AL8638,Project Avista Senior Living North Mountain,AZ00182466,Assisted Living Center,2022-05-11,2022-05-11,
16987,LTC0191,Winslow Campus Of Care,AZ00182475,Nursing Home (Nh),2022-05-10,2022-05-11,3  - Not Applicable (Incident)
16988,LTC0013,Osborn Health And Rehabilitation,AZ00182480,Nursing Home (Nh),2022-05-11,2022-05-19,3  - Not Applicable (Incident)
16989,LTC0163,South Mountain Post Acute,AZ00182481,Nursing Home (Nh),2022-05-11,2023-04-19,2  - Unsubstantiated
16990,LTC0163,South Mountain Post Acute,AZ00182482,Nursing Home (Nh),2022-05-11,2023-04-19,2  - Unsubstantiated
16991,LTC0221,"Center At Arrowhead, Llc",AZ00182485,Nursing Home (Nh),2022-05-11,2022-05-17,3  - Not Applicable (Incident)
16992,AL10469,Angel Hands Home Care Llc,AZ00182487,Assisted Living Home,2022-05-11,2022-08-29,1  - Substantiated
16993,AL9606,Lamba Care Home,AZ00182493,Assisted Living Home,2022-05-12,2022-07-13,2  - Unsubstantiated
16994,AL10432,Avista Sun City West Memory Care,AZ00182494,Assisted Living Center,2022-05-11,2022-05-12,
16995,LTC0008,Haven Of Phoenix,AZ00182498,Nursing Home (Nh),2022-05-12,2022-05-19,3  - Not Applicable (Incident)
16996,LTC0227,Wellsprings Therapy Center Of Phoenix,AZ00182501,Nursing Home (Nh),2022-05-12,2022-05-16,3  - Not Applicable (Incident)
16997,LTC0037,Haven Of Globe,AZ00182502,Nursing Home (Nh),2022-05-12,2022-05-23,3  - Not Applicable (Incident)
16998,LTC0028,Desert Terrace Healthcare Center,AZ00182504,Nursing Home (Nh),2022-05-12,2022-10-20,1  - Substantiated
16999,LTC0028,Desert Terrace Healthcare Center,AZ00182505,Nursing Home (Nh),2022-05-12,2022-10-20,1  - Substantiated
17000,AL8319,"Villas At King Road, The, Villa B",AZ00182507,Assisted Living Home,2022-05-13,2022-09-16,2  - Unsubstantiated
17001,AL8741,Sunrise At River Road,AZ00182508,Assisted Living Center,2022-05-13,2022-08-08,2  - Unsubstantiated
17002,LTC0213,Haven Of Lakeside,AZ00182510,Nursing Home (Nh),2022-05-12,2022-05-18,3  - Not Applicable (Incident)
17003,LTC0017,Desert Blossom Health & Rehab Center,AZ00182511,Nursing Home (Nh),2022-05-12,2022-07-01,1  - Substantiated
17004,AL8661,Green Gables Home Care,AZ00182513,Assisted Living Home,2022-05-13,2023-04-04,1  - Substantiated
17005,LTC0017,Desert Blossom Health & Rehab Center,AZ00182514,Nursing Home (Nh),2022-05-12,2022-07-01,1  - Substantiated
17006,LTC0192,Palm Valley Post Acute,AZ00182515,Nursing Home (Nh),2022-05-12,2022-05-20,3  - Not Applicable (Incident)
17007,AL10329,Fawn Assisted Living,AZ00182516,Assisted Living Home,2022-05-12,2023-04-07,1  - Substantiated
17008,AL10935,The Enclave At Gilbert Senior Living,AZ00182517,Assisted Living Center,2022-05-12,2022-08-15,2  - Unsubstantiated
17009,LTC0102,Villa Maria Post Acute And Rehabilitation,AZ00182518,Nursing Home (Nh),2022-05-13,2022-05-31,3  - Not Applicable (Incident)
17010,AL4402,White Violet Adult Care Home Ii,AZ00182524,Assisted Living Home,2022-05-13,2022-05-18,2  - Unsubstantiated
17011,LTC0017,Desert Blossom Health & Rehab Center,AZ00182525,Nursing Home (Nh),2022-05-13,2022-07-01,1  - Substantiated
17012,AL1205,"Manors At Glencroft, The",AZ00182526,Assisted Living Center,2022-05-13,2022-05-16,
17013,LTC0017,Desert Blossom Health & Rehab Center,AZ00182530,Nursing Home (Nh),2022-05-13,2022-07-01,1  - Substantiated
17014,AL9760,Mountain View Retirement Village,AZ00182533,Assisted Living Center,2022-05-13,2023-01-20,1  - Substantiated
17015,LTC0040,Horizon Post Acute And Rehabilitation Center,AZ00182536,Nursing Home (Nh),2022-05-16,2023-03-16,1  - Substantiated
17016,LTC0040,Horizon Post Acute And Rehabilitation Center,AZ00182537,Nursing Home (Nh),2022-05-16,2023-03-16,1  - Substantiated
17017,LTC0080,Haven Of Safford,AZ00182538,Nursing Home (Nh),2022-05-14,2022-05-23,3  - Not Applicable (Incident)
17018,AL9499,Catalina Springs Memory Care,AZ00182541,Assisted Living Center,2022-05-16,2022-05-16,
17019,LTC0014,Chandler Post Acute And Rehabilitation,AZ00182542,Nursing Home (Nh),2022-05-14,2022-05-19,3  - Not Applicable (Incident)
17020,AL8894,Copper Canyon Alzheimer'S Special Care Center,AZ00182544,Assisted Living Center,2022-05-16,2022-09-22,2  - Unsubstantiated
17021,LTC0199,The Lingenfelter Center,AZ00182559,Nursing Home (Nh),2022-05-15,2022-05-20,3  - Not Applicable (Incident)
17022,LTC0105,Tempe Post Acute,AZ00182565,Nursing Home (Nh),2022-05-15,2022-05-23,3  - Not Applicable (Incident)
17023,AL7016,Solterra Senior Living,AZ00182566,Assisted Living Center,2022-05-16,2022-08-25,1  - Substantiated
17024,AL11841,Windrose Assisted Living Llc,AZ00182567,Assisted Living Home,2022-05-16,2022-05-16,3  - Not Applicable (Incident)
17025,LTC0069,Payson Care Center,AZ00182569,Nursing Home (Nh),2022-05-16,2023-06-13,2  - Unsubstantiated
17026,LTC0069,Payson Care Center,AZ00182570,Nursing Home (Nh),2022-05-16,2023-06-13,2  - Unsubstantiated
17027,LTC0177,Freedom Plaza Care Center,AZ00182572,Nursing Home (Nh),2022-05-16,2023-04-14,2  - Unsubstantiated
17028,LTC0177,Freedom Plaza Care Center,AZ00182573,Nursing Home (Nh),2022-05-16,2023-04-14,2  - Unsubstantiated
17029,LTC0178,Sunview Respiratory And Rehabilitation,AZ00182574,Nursing Home (Nh),2022-05-16,2022-10-07,2  - Unsubstantiated
17030,LTC0178,Sunview Respiratory And Rehabilitation,AZ00182575,Nursing Home (Nh),2022-05-16,2022-10-07,2  - Unsubstantiated
17031,LTC0047,Life Care Center Of North Glendale,AZ00182576,Nursing Home (Nh),2022-05-15,2022-05-18,3  - Not Applicable (Incident)
17032,LTC0017,Desert Blossom Health & Rehab Center,AZ00182577,Nursing Home (Nh),2022-05-16,2022-05-27,3  - Not Applicable (Incident)
17033,LTC0057,Granite Creek Health & Rehabilitation Center,AZ00182578,Nursing Home (Nh),2022-05-16,2022-05-24,3  - Not Applicable (Incident)
17034,LTC0099,Pueblo Springs Rehabilitation Center,AZ00182579,Nursing Home (Nh),2022-05-16,2023-05-04,3  - Not Applicable (Incident)
17035,LTC0041,Rio Vista Post Acute And Rehabilitation,AZ00182580,Nursing Home (Nh),2022-05-16,2023-08-22,2  - Unsubstantiated
